116.58	90.6031
116.648	90.791
116.717	90.979
116.785	91.1669
116.853	91.3548
116.922	91.5428
116.99	91.7307
117.059	91.9186
117.127	92.1066
117.195	92.2945
117.264	92.4825
117.332	92.6704
117.401	92.8583
117.469	93.0463
117.537	93.2342
117.606	93.4222
117.674	93.6101
117.743	93.798
117.811	93.986
117.879	94.1739
117.948	94.3618
118.016	94.5498
118.085	94.7377
118.153	94.9257
118.221	95.1136
118.29	95.3015
118.358	95.4895
118.427	95.6774
118.495	95.8654
118.564	96.0533
118.632	96.2412
118.7	96.4292
118.769	96.6171
118.837	96.805
118.906	96.993
118.974	97.1809
119.042	97.3689
119.111	97.5568
119.179	97.7447
119.248	97.9327
119.316	98.1206
119.384	98.3086
119.453	98.4965
119.521	98.6844
119.59	98.8724
119.658	99.0603
119.726	99.2482
119.795	99.4362
119.863	99.6241
119.932	99.8121
120	100
120.068	100.188
120.137	100.376
120.205	100.564
120.274	100.752
120.342	100.94
120.41	101.128
120.479	101.316
120.547	101.504
120.616	101.691
120.684	101.879
120.752	102.067
120.821	102.255
120.889	102.443
120.958	102.631
121.026	102.819
121.094	103.007
121.163	103.195
121.231	103.383
121.3	103.571
121.368	103.759
121.436	103.947
121.505	104.135
121.573	104.323
121.642	104.511
121.71	104.698
121.779	104.886
121.847	105.074
121.915	105.262
121.984	105.45
122.052	105.638
122.121	105.826
122.189	106.014
122.257	106.202
122.326	106.39
122.394	106.578
122.463	106.766
122.531	106.954
122.599	107.142
122.668	107.33
122.736	107.518
122.805	107.705
122.873	107.893
122.941	108.081
123.01	108.269
123.078	108.457
123.147	108.645
123.215	108.833
123.283	109.021
123.352	109.209
